43	506	
73	370	102
2	366	92
11	229	
57	465	
60	136	68
59	256	202
14	414	
76	525	
45	215	132
45	424	304
45	556	
215	424	
215	556	
424	556	
58	103	85
84	161	99
84	265	260
26	210	162
29	316	80
61	102	133
94	524	137
97	533
47	324	105
92	201	70
22	331	37
149	249	15
135	364	230
128	222	62
125	171	63
124	572	178
122	442	68
118	384	159
114	347	65
110	271	72
110	435	41
110	521	165
271	435	204
271	521	83
435	521	
108	315	202
107	211	38
107	267
211	267	195
106	266	65
105	162	125
145	262	177
141	425	296
141	555	345
425	555
140	303	69
139	410	88
138	254	92
190	568	
329	153	151	
154	294	120
183	212	15
314	164	109
166	523	130
420	354	262
420	170	141
354	170	130
173	573	78
444	175	65
180	434	77
387	184	30
182	291	55
334	200	232
309	217	130
219	531	65	
417	220	205
221	356	143
578	225	오이도 4 수인
243	399	89
243	427	102
399	427	김포공항 9 공철
257	412	57
549	423	230
549	307	127
549	260	179
423	307	221
423	260	320
307	260	61
268	328	87
380	275	63
278	397	30
338	325	39
299	426	155
299	552	46
426	552	
526	470	
526	341	84
470	341	84
350	441	105	
505	379	35
438	390	14
396	456	83
515	428		
584	518	
122	422	
577	453	
471	527	
